customer,tactic,technique,detection_rule,category,platform,type,channel,provider,data_needed,logging policy,enrichment,enrichment requirements,response playbook,response action
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0013_lessons_learned_develop_incident_report
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0014_lessons_learned_conduct_lessons_learned_exercise
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0001_identification_get_original_email
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0002_identification_extract_observables_from_email
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0003_identification_make_sure_email_is_a_phising
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0004_identification_analyse_obtained_indicators_of_compromise
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0005_identification_find_all_phising_attack_victims
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0040_identification_put_on_monitoring_compromised_accounts
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0006_containment_block_domain_on_email
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0028_containment_block_threat_on_network_level
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0010_eradication_delete_malicious_emails
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0011_eradication_revoke_compromised_credentials
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0012_eradication_report_phishing_attack_to_external_companies
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0013_lessons_learned_develop_incident_report
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0014_lessons_learned_conduct_lessons_learned_exercise
None,TA0002: Execution,T1059: Command-Line Interface,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0002: Execution,T1059: Command-Line Interface,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0002: Execution,T1059: Command-Line Interface,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0002: Execution,T1202: Indirect Command Execution,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0002: Execution,T1202: Indirect Command Execution,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0002: Execution,T1202: Indirect Command Execution,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0001_identification_get_original_email
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0002_identification_extract_observables_from_email
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0003_identification_make_sure_email_is_a_phising
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0004_identification_analyse_obtained_indicators_of_compromise
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0005_identification_find_all_phising_attack_victims
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0040_identification_put_on_monitoring_compromised_accounts
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0006_containment_block_domain_on_email
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0028_containment_block_threat_on_network_level
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0010_eradication_delete_malicious_emails
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0011_eradication_revoke_compromised_credentials
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0012_eradication_report_phishing_attack_to_external_companies
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0013_lessons_learned_develop_incident_report
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0014_lessons_learned_conduct_lessons_learned_exercise
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0001_identification_get_original_email
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0002_identification_extract_observables_from_email
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0003_identification_make_sure_email_is_a_phising
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0004_identification_analyse_obtained_indicators_of_compromise
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0005_identification_find_all_phising_attack_victims
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0040_identification_put_on_monitoring_compromised_accounts
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0006_containment_block_domain_on_email
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0028_containment_block_threat_on_network_level
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0010_eradication_delete_malicious_emails
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0011_eradication_revoke_compromised_credentials
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0012_eradication_report_phishing_attack_to_external_companies
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0013_lessons_learned_develop_incident_report
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0014_lessons_learned_conduct_lessons_learned_exercise
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0001_identification_get_original_email
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0002_identification_extract_observables_from_email
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0003_identification_make_sure_email_is_a_phising
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0004_identification_analyse_obtained_indicators_of_compromise
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0005_identification_find_all_phising_attack_victims
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0040_identification_put_on_monitoring_compromised_accounts
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0006_containment_block_domain_on_email
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0028_containment_block_threat_on_network_level
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0010_eradication_delete_malicious_emails
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0011_eradication_revoke_compromised_credentials
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0012_eradication_report_phishing_attack_to_external_companies
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0013_lessons_learned_develop_incident_report
None,TA0002: Execution,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,RP_0001_phishing_email,RA_0014_lessons_learned_conduct_lessons_learned_exercise
None,TA0005: Defense Evasion,T1059: Command-Line Interface,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0005: Defense Evasion,T1059: Command-Line Interface,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0005: Defense Evasion,T1059: Command-Line Interface,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0005: Defense Evasion,T1202: Indirect Command Execution,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0005: Defense Evasion,T1202: Indirect Command Execution,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0005: Defense Evasion,T1202: Indirect Command Execution,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0001_identification_get_original_email
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0002_identification_extract_observables_from_email
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0003_identification_make_sure_email_is_a_phising
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0004_identification_analyse_obtained_indicators_of_compromise
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0005_identification_find_all_phising_attack_victims
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0040_identification_put_on_monitoring_compromised_accounts
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0006_containment_block_domain_on_email
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0028_containment_block_threat_on_network_level
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0010_eradication_delete_malicious_emails
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0011_eradication_revoke_compromised_credentials
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0012_eradication_report_phishing_attack_to_external_companies
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0013_lessons_learned_develop_incident_report
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_0014_lessons_learned_conduct_lessons_learned_exercise
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0001_identification_get_original_email
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0002_identification_extract_observables_from_email
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0003_identification_make_sure_email_is_a_phising
None,TA0005: Defense Evasion,T1193: Spearphishing Attachment,Suspicious HWP Sub Processes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_0004_identification_analyse_obtained_indicators_of_compromise
