customer,tactic,technique,detection_rule,category,platform,type,channel,provider,data_needed,logging policy,enrichment,enrichment requirements,response playbook,response action
AREK,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0167-INV-ACT-WIN-SUS-EXFILTRATION_OVER_DNS-TOOLS-TAP_INSTALL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0167-INV-ACT-WIN-SUS-EXFILTRATION_OVER_DNS-TOOLS-TAP_INSTALL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0167-INV-ACT-WIN-SUS-EXFILTRATION_OVER_DNS-TOOLS-TAP_INSTALL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0167-INV-ACT-WIN-SUS-EXFILTRATION_OVER_DNS-TOOLS-TAP_INSTALL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0167-INV-ACT-WIN-SUS-EXFILTRATION_OVER_DNS-TOOLS-TAP_INSTALL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,ALERT_0102-HF-ACT-WIN-MAL-EXFILTRATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,ALERT_0102-HF-ACT-WIN-MAL-EXFILTRATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,ALERT_0102-HF-ACT-WIN-MAL-EXFILTRATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,ALERT_0102-HF-ACT-WIN-MAL-EXFILTRATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,ALERT_0102-HF-ACT-WIN-MAL-EXFILTRATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,ALERT_0102-HF-ACT-WIN-MAL-EXFILTRATION-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,ALERT_0102-HF-ACT-WIN-MAL-EXFILTRATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,ALERT_0102-HF-ACT-WIN-MAL-EXFILTRATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,ALERT_0102-HF-ACT-WIN-MAL-EXFILTRATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,EVENT_0111-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-NETWORK_CONFIGURATION,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,EVENT_0111-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-NETWORK_CONFIGURATION,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,EVENT_0111-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-NETWORK_CONFIGURATION,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,EVENT_0111-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-NETWORK_CONFIGURATION,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,EVENT_0111-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-NETWORK_CONFIGURATION,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,EVENT_0111-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-NETWORK_CONFIGURATION,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,EVENT_0111-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-NETWORK_CONFIGURATION,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,EVENT_0111-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-NETWORK_CONFIGURATION,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,EVENT_0111-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-NETWORK_CONFIGURATION,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0165-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-MIMIKATZ_COMMAND_LINE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0181-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-NTDSUTIL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1057: Process Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1057: Process Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1057: Process Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1057: Process Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1120: Peripheral Device Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1120: Peripheral Device Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1120: Peripheral Device Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1120: Peripheral Device Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1082: System Information Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
