tactic,technique,title,field,dn_PLATFORM,dn_TYPE,dn_channel,dn_event_id,logging_policy_title 
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),TokenElevationType,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),LogonId,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,EventID,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Hostname,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Username,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,UserSid,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcessPid,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcessName,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,NewProcessName,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Image,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,CommandLine,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentImage,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentProcessName,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,TokenElevationType,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,LogonId,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,EventID,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Hostname,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Username,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,UserSid,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcessPid,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcessName,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,NewProcessName,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,Image,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,CommandLine,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentImage,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,ParentProcessName,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,TokenElevationType,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1140,Suspicious Commandline Escape,LogonId,Windows,Windows Log,Security,-1,-
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,EventID,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,EventID,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,EventID,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,EventID,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,AccountName,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,AccountName,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,AccountName,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,AccountName,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,Hostname,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,Hostname,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,Hostname,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,Hostname,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,Computer,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,Computer,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,Computer,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,Computer,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectUserSid,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectUserSid,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectUserSid,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectUserSid,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectUserName,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectUserName,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectUserName,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectUserName,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectDomainName,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectDomainName,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectDomainName,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectDomainName,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectLogonId,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectLogonId,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectLogonId,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,SubjectLogonId,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetUserSid,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetUserSid,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetUserSid,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetUserSid,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetUserName,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetUserName,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetUserName,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetUserName,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetDomainName,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetDomainName,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetDomainName,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetDomainName,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetLogonId,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetLogonId,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetLogonId,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetLogonId,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LogonType,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LogonType,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LogonType,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LogonType,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LogonProcessName,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LogonProcessName,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LogonProcessName,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LogonProcessName,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,AuthenticationPackageName,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,AuthenticationPackageName,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,AuthenticationPackageName,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,AuthenticationPackageName,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,WorkstationName,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,WorkstationName,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,WorkstationName,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,WorkstationName,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LogonGuid,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LogonGuid,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LogonGuid,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LogonGuid,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TransmittedServices,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TransmittedServices,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TransmittedServices,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TransmittedServices,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LmPackageName,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LmPackageName,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LmPackageName,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,LmPackageName,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,KeyLength,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,KeyLength,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,KeyLength,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,KeyLength,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ProcessId,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ProcessId,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ProcessId,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ProcessId,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ProcessName,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ProcessName,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ProcessName,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ProcessName,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,IpAddress,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,IpAddress,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,IpAddress,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,IpAddress,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,IpPort,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,IpPort,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,IpPort,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,IpPort,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ImpersonationLevel,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ImpersonationLevel,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ImpersonationLevel,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ImpersonationLevel,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,RestrictedAdminMode,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,RestrictedAdminMode,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,RestrictedAdminMode,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,RestrictedAdminMode,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetOutboundUserName,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetOutboundUserName,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetOutboundUserName,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetOutboundUserName,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetOutboundDomainName,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetOutboundDomainName,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetOutboundDomainName,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetOutboundDomainName,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,VirtualAccount,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,VirtualAccount,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,VirtualAccount,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,VirtualAccount,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetLinkedLogonId,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetLinkedLogonId,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetLinkedLogonId,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,TargetLinkedLogonId,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ElevatedToken,Windows,Windows Log,Security,4624,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ElevatedToken,Windows,Windows Log,Security,4625,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ElevatedToken,Windows,Windows Log,Security,4648,LP_0004_windows_audit_logon
TA0008: Lateral Movement,attack.t1078,Admin User Remote Logon,ElevatedToken,Windows,Windows Log,Security,4675,LP_0004_windows_audit_logon
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
